,Node,Pressure
29739,29739,5082.417355071127
29740,29740,5023.328021213616
29741,29741,5026.249592314466
29742,29742,5086.651090859954
29743,29743,5096.571541937637
29744,29744,5099.697119934202
29745,29745,5099.603979025707
29746,29746,4972.057643454415
29747,29747,4925.101088375163
29748,29748,5029.206778222998
29749,29749,5029.2067782221975
29750,29750,4987.143511320092
29751,29751,4982.424795221094
29752,29752,4988.698813939878
29753,29753,5027.938948640016
29754,29754,5008.213061009699
29755,29755,4963.918836577145
29756,29756,5021.760933957287
29757,29757,5001.971678132053
29758,29758,5052.133645418072
29759,29759,5074.811028589344
29760,29760,5056.235620429269
29761,29761,5101.08582876227
29762,29762,5050.4819690031745
29763,29763,5087.831863649598
29764,29764,5120.295275087988
29765,29765,5090.5519487973115
29766,29766,5111.529953154487
29767,29767,5082.552326511705
29768,29768,5028.052485041009
29769,29769,5104.062667850794
29770,29770,5023.777035760715
29771,29771,4988.869031598435
29772,29772,5099.994190582953
29773,29773,5105.875054103313
29774,29774,5074.898817029273
29775,29775,5063.773934392707
29776,29776,5057.929615283301
29777,29777,5023.10514657359
29778,29778,5077.142077204238
29779,29779,5058.081655232916
29780,29780,5054.0289257831555
29781,29781,5054.028925778971
29782,29782,5042.190995953736
29783,29783,5047.467677012266
29784,29784,5024.876267086096
29785,29785,4988.314386353871
29786,29786,5051.5815131306945
29787,29787,5012.825837241835
29788,29788,5089.219823847251
29789,29789,5089.21988811542
29790,29790,5024.908571713419
29791,29791,4983.597349090544
29792,29792,5008.895898283757
29793,29793,5023.323954973968
29794,29794,4975.483946528916
29795,29795,5019.945462553291
29796,29796,4995.459626822799
29797,29797,4945.047196890779
29798,29798,5088.414552602423
29799,29799,5073.7140105481585
29800,29800,5022.014361211471
29801,29801,5020.79421738192
29802,29802,5066.874089301906
29803,29803,5019.00183519616
29804,29804,4998.0460603988995
29805,29805,4959.638273273454
29806,29806,5019.533019760968
29807,29807,5000.139205857457
29808,29808,5051.723491077133
29809,29809,5052.26134317606
29810,29810,5044.069232659054
29811,29811,5073.211282653402
29812,29812,5012.340743546506
29813,29813,5040.883199135897
29814,29814,5090.852225085866
29815,29815,5098.637576951989
29816,29816,5025.769204572216
29817,29817,5040.932591994665
29818,29818,5021.691706169879
29819,29819,4983.579425515261
29820,29820,4963.711553586539
29821,29821,4940.683296807582
29822,29822,4996.590144664695
29823,29823,5014.012166777267
29824,29824,4961.276263061022
29825,29825,5001.179942982975
29826,29826,5009.948702656835
29827,29827,5005.5835117672505
29828,29828,5038.981779850705
29829,29829,5028.714532586037
29830,29830,4902.876190432521
29831,29831,4945.957690043028
29832,29832,4944.5674402850145
29833,29833,4933.102917041086
29834,29834,4958.4595894432205
29835,29835,4950.156644222508
29836,29836,4877.238348864741
29837,29837,4865.117365151609
29838,29838,4878.95030538481
29839,29839,4908.562993507964
29840,29840,4888.743113789208
29841,29841,4889.646654550206
29842,29842,4932.5951309177
29843,29843,4943.206235424184
29844,29844,4957.958155302828
29845,29845,4953.311752603531
29846,29846,4913.044560838338
29847,29847,4873.452942847398
29848,29848,4959.815806938832
29849,29849,4959.416656008042
29850,29850,4912.698817129879
29851,29851,4938.096795530968
29852,29852,4986.8099213723135
29853,29853,4990.3320444231085
29854,29854,5043.532739106518
29855,29855,5051.428085979526
29856,29856,4987.936900466098
29857,29857,5000.313858808905
29858,29858,4965.3931693589375
29859,29859,4975.259716547916
29860,29860,5009.035163221454
29861,29861,4979.731628133413
29862,29862,5005.160483414148
29863,29863,5035.864222543335
29864,29864,4979.772724574238
29865,29865,4997.945113885045
29866,29866,4949.978587946717
29867,29867,4972.707759232051
29868,29868,5024.640851759196
29869,29869,5017.626081554688
29870,29870,5026.431571893411
29871,29871,4981.751339631452
29872,29872,4984.834203507686
29873,29873,5005.638445567537
29874,29874,5006.154540872758
29875,29875,5025.044852658252
29876,29876,4948.913415942815
29877,29877,4949.22644693216
29878,29878,5019.255171252633
29879,29879,5012.022083809008
29880,29880,4969.93572360113
29881,29881,4992.4328428522085
29882,29882,4990.109921665297
29883,29883,4976.719607845733
29884,29884,4942.196306488508
29885,29885,4933.534219490927
29886,29886,5027.409359914263
29887,29887,5031.56656478472
29888,29888,5044.848517821671
29889,29889,5058.49672280561
29890,29890,5001.078736133491
29891,29891,4999.555464229661
29892,29892,5058.967388701035
29893,29893,5053.1546909218005
29894,29894,4994.071864085576
29895,29895,4973.278154230971
29896,29896,4975.534228482972
29897,29897,4978.086112912433
29898,29898,4887.387798354683
29899,29899,4920.70991723064
29900,29900,5001.201110314748
29901,29901,5021.652919002708
29902,29902,5018.20562304705
29903,29903,4965.886100346462
29904,29904,4942.632966090193
29905,29905,4968.81124519536
29906,29906,4954.439478254454
29907,29907,4934.893750214915
29908,29908,4990.525659741245
29909,29909,4992.523579317029
29910,29910,4976.236889466159
29911,29911,4994.513896902768
29912,29912,4981.070280238765
29913,29913,5008.026468473857
29914,29914,5021.4433315107535
29915,29915,5013.769935426816
29916,29916,4989.634337512393
29917,29917,4989.694938658304
29918,29918,4967.011256573688
29919,29919,4997.035500110794
29920,29920,4963.378372059605
29921,29921,4913.366709419579
29922,29922,5005.520869131897
29923,29923,4999.3251658545905
29924,29924,4990.341794585652
29925,29925,4996.9502423976055
29926,29926,5023.848971910031
29927,29927,4993.295319021578
29928,29928,5056.046612527243
29929,29929,5050.7940266281075
29930,29930,5011.761990465064
29931,29931,5000.1665195415435
29932,29932,5105.4913609652185
29933,29933,5122.832865423634
29934,29934,5098.471603208943
29935,29935,5113.350619024811
29936,29936,5082.3742363627425
29937,29937,5079.5787599092255
29938,29938,5102.2525887837255
29939,29939,5075.2822445844895
29940,29940,5039.75820254128
29941,29941,5012.910764417028
29942,29942,5007.842654686793
29943,29943,5051.295434381837
29944,29944,5062.407477854132
29945,29945,5074.06421868737
29946,29946,5014.13237571573
29947,29947,5045.29311154763
29948,29948,5075.680939337445
29949,29949,5044.585822934572
29950,29950,5039.707296878321
29951,29951,5063.838610543089
29952,29952,5085.941002652272
29953,29953,5085.939978257466
29954,29954,4995.7852162350655
29955,29955,4990.2896327372755
29956,29956,5086.719009094006
29957,29957,5045.466608920811
29958,29958,5096.557063623585
29959,29959,5052.861322954485
29960,29960,5056.529808767635
29961,29961,5046.406345497097
29962,29962,5010.651083880378
29963,29963,5028.1660344679185
29964,29964,5068.2780414400395
29965,29965,5038.150340339888
29966,29966,5042.936765295999
29967,29967,5073.846471960476
29968,29968,5043.083116269884
29969,29969,5036.102003995314
29970,29970,4929.149576009027
29971,29971,4922.980472941908
29972,29972,4944.966045207232
29973,29973,4955.296994487787
29974,29974,4998.015065802543
29975,29975,4997.062805197168
29976,29976,4963.4739182442245
29977,29977,4938.899943897728
29978,29978,4996.427870594283
29979,29979,4976.433754438103
29980,29980,5027.376981511907
29981,29981,4991.716411230819
29982,29982,4985.955415624493
29983,29983,5010.011125395887
29984,29984,4993.112061801297
29985,29985,5020.833663053053
29986,29986,5057.596582300352
29987,29987,5056.9831737927025
29988,29988,5045.974403363347
29989,29989,5025.640239129749
29990,29990,5044.158349206309
29991,29991,5068.223088386646
29992,29992,5025.303889236964
29993,29993,5018.587254414317
29994,29994,4983.139954283116
29995,29995,4977.974216847248
29996,29996,4944.14476088937
29997,29997,4978.462243384884
29998,29998,4990.011672106748
29999,29999,4943.4542220640915
30000,30000,4969.942816085321
30001,30001,4989.231425247511
30002,30002,5021.746044323033
30003,30003,5006.292128807641
30004,30004,4957.346797257269
30005,30005,4986.232352496274
30006,30006,4996.198809636278
30007,30007,4956.551237601425
30008,30008,4914.967964140028
30009,30009,4907.823891764699
30010,30010,4984.871273992053
30011,30011,4941.285831574999
30012,30012,4913.416893453313
30013,30013,4956.488046410375
30014,30014,4950.2136162533425
30015,30015,4952.816672709285
30016,30016,5008.329269705705
30017,30017,4971.291736208998
30018,30018,5009.286968532905
30019,30019,4964.22252430299
30020,30020,5039.352503419472
30021,30021,5005.182080856118
30022,30022,5034.579813214728
30023,30023,5023.259663139643
30024,30024,5054.021479106344
30025,30025,5061.519324131218
30026,30026,4992.061693437686
30027,30027,5025.712743791309
30028,30028,4974.507398042761
30029,30029,5016.869204546924
30030,30030,5032.223015600315
30031,30031,5036.383879582279
30032,30032,5052.5838151522485
30033,30033,5071.960426390284
30034,30034,5073.903526462224
30035,30035,5058.3140070786185
30036,30036,4988.435847763261
30037,30037,5047.156537008125
30038,30038,5011.247911571266
30039,30039,5024.44027737629
30040,30040,5063.720201158336
30041,30041,5018.464664081345
30042,30042,5066.634709302263
30043,30043,5088.755682056661
30044,30044,5003.744742303145
30045,30045,4994.54589455774
30046,30046,5066.123053567016
30047,30047,5025.470016690061
30048,30048,5059.397546211769
30049,30049,5073.998167780427
30050,30050,5056.46179544009
30051,30051,5063.269606376427
30052,30052,5038.31887455482
30053,30053,5058.105932921786
30054,30054,4996.441956786131
30055,30055,5036.542112354936
30056,30056,5088.63787247253
30057,30057,5088.638003150107
30058,30058,5057.556693749683
30059,30059,5078.744445167678
30060,30060,5049.516057093716
30061,30061,5077.631072008534
30062,30062,5074.925932846822
30063,30063,5072.5764891520985
30064,30064,5050.627535402797
30065,30065,5056.9001725420385
30066,30066,5045.2526294820545
30067,30067,5052.919908565839
30068,30068,4990.232214175183
30069,30069,5039.548799042796
30070,30070,5049.421048448465
30071,30071,5060.837965533272
30072,30072,5030.378294392101
30073,30073,5031.487796327006
30074,30074,5060.510331534704
30075,30075,5048.646127224866
30076,30076,5076.062977439764
30077,30077,5049.38606576804
30078,30078,5092.831359558557
30079,30079,5092.829310931546
30080,30080,5071.383857937182
30081,30081,5047.393370796956
30082,30082,5008.118642401117
30083,30083,4952.299129936749
30084,30084,4958.580889149184
30085,30085,4958.580177518242
30086,30086,4932.412308837658
30087,30087,4952.385657476558
30088,30088,5061.215755146094
30089,30089,5079.525798322031
30090,30090,5069.873446650597
30091,30091,5093.0276600694915
30092,30092,5056.207548354958
30093,30093,5029.053829271647
30094,30094,5000.047862397047
30095,30095,5016.174836335831
30096,30096,5007.861311871172
30097,30097,5006.375165391177
30098,30098,5011.26946465071
30099,30099,5007.2427705274795
30100,30100,4960.960794077569
30101,30101,4976.6164718357595
30102,30102,4984.250658390496
30103,30103,4969.764329815925
30104,30104,4960.853051609939
30105,30105,4997.763405852805
30106,30106,4951.025941944542
30107,30107,4982.434189459135
30108,30108,4930.030237739834
30109,30109,4940.848222965958
30110,30110,4875.503018173328
30111,30111,4873.689281726841
30112,30112,4891.723323713493
30113,30113,4881.586891452528
30114,30114,4982.8264345173675
30115,30115,4978.203003113162
30116,30116,4951.958438032491
30117,30117,4981.35353396166
30118,30118,5020.035651634218
30119,30119,5025.219650792526
30120,30120,4955.668103942711
30121,30121,4946.8295394681745
30122,30122,4962.963880647364
30123,30123,4976.968046105333
30124,30124,4925.920610703815
30125,30125,4950.980739298415
30126,30126,4946.290433535005
30127,30127,4971.887330982787
30128,30128,4867.134134431818
30129,30129,4877.606407765087
30130,30130,4987.647349879303
30131,30131,4977.339100922637
30132,30132,4981.596013604575
30133,30133,4983.665290515618
30134,30134,4959.6790961287115
30135,30135,4951.6599661892615
30136,30136,5258.409503763449
30137,30137,5258.499142202879
30138,30138,5257.965643236154
30139,30139,5257.860332143319
30140,30140,5258.053124318715
30141,30141,5258.30895799274
30142,30142,5257.36634067779
30143,30143,5257.454332808355
30144,30144,5257.112136274994
30145,30145,5257.286624137442
30146,30146,5257.821809539096
30147,30147,5256.950706489587
30148,30148,5257.833818485933
30149,30149,5257.800612702576
30150,30150,5257.18082208955
30151,30151,5255.791187930896
30152,30152,5257.117899026524
30153,30153,5257.283121190021
30154,30154,5257.0021195282825
30155,30155,5255.730713630944
30156,30156,5255.937899753418
30157,30157,5257.063186239234
30158,30158,5257.302614407533
30159,30159,5257.446580785711
30160,30160,5256.050704431857
30161,30161,5256.469227194775
30162,30162,5257.440472360275
30163,30163,5257.569191487524
30164,30164,5257.5288163455325
30165,30165,5257.057458258392
30166,30166,5256.967031446218
30167,30167,5256.721052631946
30168,30168,5255.006993209281
30169,30169,5255.251767450299
30170,30170,5256.6526060135675
30171,30171,5256.840135646222
30172,30172,5256.972650196448
30173,30173,5256.972565293946
30174,30174,5256.801677771694
30175,30175,5256.629164605187
30176,30176,5255.278089516898
30177,30177,5254.054716081141
30178,30178,5255.555763454728
30179,30179,5255.237391318425
30180,30180,5256.5626586857425
30181,30181,5256.860181868411
30182,30182,5257.115795731589
30183,30183,5256.479026770185
30184,30184,5256.618276099185
30185,30185,5256.888656343907
30186,30186,5255.8205650988475
30187,30187,5255.5179664238885
30188,30188,5255.647395913354
30189,30189,5256.152390863625
30190,30190,5257.26932180734
30191,30191,5256.657637799411
30192,30192,5257.041964995551
30193,30193,5256.6735188005
30194,30194,5256.772965815707
30195,30195,5256.898935676597
30196,30196,5255.780681771964
30197,30197,5256.724848383073
30198,30198,5256.55503583651
30199,30199,5256.352990964039
30200,30200,5256.03245369626
30201,30201,5256.195044629836
30202,30202,5254.193454030862
30203,30203,5253.9339035287485
30204,30204,5255.4997619807045
30205,30205,5255.021812170663
30206,30206,5256.0849666859385
30207,30207,5256.412716091588
30208,30208,5256.497050735356
30209,30209,5256.194274670746
30210,30210,5255.783597023997
30211,30211,5256.338565848819
30212,30212,5254.581864768359
30213,30213,5254.385215300998
30214,30214,5254.586687942663
30215,30215,5254.186763059326
30216,30216,5256.352944905192
30217,30217,5255.674909268641
30218,30218,5256.297070255442
30219,30219,5256.529712656248
30220,30220,5256.586980086443
30221,30221,5256.7952033910415
30222,30222,5254.655742661912
30223,30223,5254.936099707022
30224,30224,5254.825283216937
30225,30225,5254.499654986686
30226,30226,5255.712809800031
30227,30227,5255.434639485375
30228,30228,5256.9590137557125
30229,30229,5256.958963206601
30230,30230,5256.588863988136
30231,30231,5255.7685889714585
30232,30232,5256.042380325452
30233,30233,5255.715891255812
30234,30234,5256.639129497277
30235,30235,5255.497445881751
30236,30236,5255.747530804664
30237,30237,5256.700427588753
30238,30238,5255.853698587639
30239,30239,5255.669093079191
30240,30240,5256.3948968600125
30241,30241,5256.241142838834
30242,30242,5285.6204766356295
30243,30243,5286.448848551508
30244,30244,5214.9276093466615
30245,30245,5269.6913256364605
