,Node,Pressure
6196,6196,4272.645319980395
6197,6197,4279.163056251478
6198,6198,4204.645494568577
6199,6199,4203.8924115615855
6200,6200,4213.001021362394
6201,6201,4263.688710419127
6202,6202,4230.527038469158
6203,6203,4240.380065080353
6204,6204,4291.561732257692
6205,6205,4269.915797975477
6206,6206,4302.045454647094
6207,6207,4199.317449797158
6208,6208,4347.97086339074
6209,6209,4274.913763529639
6210,6210,4314.616234413662
6211,6211,4282.906989412273
6212,6212,4267.822875491369
6213,6213,4205.778658239012
6214,6214,4341.747197718142
6215,6215,4275.020771425451
6216,6216,4159.1823986502895
6217,6217,4261.301904355063
6218,6218,4346.911751701151
6219,6219,4316.057087089031
6220,6220,4220.7353855499405
6221,6221,4290.104404863724
6222,6222,4197.669280407634
6223,6223,4279.450362820983
6224,6224,4380.7913019119305
6225,6225,4303.503151362138
6226,6226,4327.686726912393
6227,6227,4324.161454045898
6228,6228,4312.55647320996
6229,6229,4324.250121487376
6230,6230,4234.734420583082
6231,6231,4320.746419121348
6232,6232,4316.852172664396
6233,6233,4341.725712280797
6234,6234,4315.706776218956
6235,6235,4281.62484763927
6236,6236,4349.243313117073
6237,6237,4408.018261584185
6238,6238,4185.858469627605
6239,6239,4135.592642532756
6240,6240,4253.838828332238
6241,6241,4189.897551540285
6242,6242,4265.651711358428
6243,6243,4255.876054913007
6244,6244,4152.94873084101
6245,6245,4092.5402602382774
6246,6246,4144.401923629904
6247,6247,4112.504517661287
6248,6248,4122.188996010336
6249,6249,4198.447315172437
6250,6250,4166.940759574645
6251,6251,4190.993436151582
6252,6252,4145.422888052537
6253,6253,4121.424173813881
6254,6254,4065.207447879153
6255,6255,4118.28383260587
6256,6256,4164.005154450066
6257,6257,4089.521244294754
6258,6258,4327.870515094533
6259,6259,4328.02483049649
6260,6260,4302.41721279822
6261,6261,4299.73760152627
6262,6262,4454.8981802565
6263,6263,4391.880967897347
6264,6264,4330.705569166904
6265,6265,4374.541296600352
6266,6266,4267.011561189158
6267,6267,4285.7137388905585
6268,6268,4244.933922529088
6269,6269,4269.65813822508
6270,6270,4046.1498649019723
6271,6271,4144.4601596684415
6272,6272,4187.099528936073
6273,6273,4264.336739986989
6274,6274,4468.053417972105
6275,6275,4469.443474362866
6276,6276,4159.934410121956
6277,6277,4076.654526810208
6278,6278,3824.0602059003822
6279,6279,3950.0376853071552
6280,6280,4079.020509602329
6281,6281,4019.6379419541618
6282,6282,4325.202128725557
6283,6283,4314.625636237946
6284,6284,4341.862049784142
6285,6285,4334.022721233375
6286,6286,4037.3924251344447
6287,6287,4041.4547784332844
6288,6288,4267.257115215862
6289,6289,4237.893299502326
6290,6290,4243.841170603534
6291,6291,4253.549335900935
6292,6292,4134.0684265529435
6293,6293,4150.742250354722
6294,6294,4305.727766397851
6295,6295,4227.25860570319
6296,6296,4254.691419338848
6297,6297,4254.796864366678
6298,6298,4137.201486993362
6299,6299,4138.506038244037
6300,6300,4213.915244615081
6301,6301,4214.3327118656225
6302,6302,4175.735918651146
6303,6303,4221.476838889989
6304,6304,4242.918475176386
6305,6305,4218.481856909299
6306,6306,4208.138789320859
6307,6307,4255.9397384362255
6308,6308,4329.149297120813
6309,6309,4214.2985569042185
6310,6310,4187.9336497695895
6311,6311,4225.199796840524
6312,6312,4191.65985836625
6313,6313,4191.19349649626
6314,6314,4110.781190374134
6315,6315,4052.5402745324923
6316,6316,4198.773881142155
6317,6317,4197.715611040511
6318,6318,4285.0115309713665
6319,6319,4206.1179250485675
6320,6320,4205.548422900366
6321,6321,4297.637818090664
6322,6322,4264.137418487298
6323,6323,4153.554847367737
6324,6324,4280.135254157507
6325,6325,4307.754089527191
6326,6326,4392.884985301946
6327,6327,4395.390581678836
6328,6328,4398.888174949943
6329,6329,4400.912090464873
6330,6330,4285.543218629023
6331,6331,4324.045245205885
6332,6332,4424.100009383019
6333,6333,4341.393036571102
6334,6334,4380.880703565578
6335,6335,4405.28067857485
6336,6336,4399.448772218606
6337,6337,4439.359837419521
6338,6338,4155.731212681549
6339,6339,4073.3343041893263
6340,6340,4371.711387391603
6341,6341,4328.074463792891
6342,6342,4354.589852364824
6343,6343,4353.656704760272
6344,6344,4182.305313084561
6345,6345,4288.787645100948
6346,6346,4245.163030910179
6347,6347,4357.82939585307
6348,6348,4031.634292981245
6349,6349,4097.43343091693
6350,6350,4198.948318307706
6351,6351,4109.7435039494085
6352,6352,4277.524199978899
6353,6353,4289.083982444701
6354,6354,4133.172998071836
6355,6355,4202.5959369431575
6356,6356,4275.642901352578
6357,6357,4207.043290011855
6358,6358,4235.953329919684
6359,6359,4167.507852864104
6360,6360,4283.9716714164415
6361,6361,4283.971671416442
6362,6362,4159.531640377716
6363,6363,4195.04137631783
6364,6364,4219.3957722710875
6365,6365,4178.349026452465
6366,6366,4241.160930363049
6367,6367,4169.003408238762
6368,6368,3999.9334416229194
6369,6369,4082.8856001461354
6370,6370,4061.6116028564547
6371,6371,3999.150032045254
6372,6372,4107.066017383255
6373,6373,4032.3527238335046
6374,6374,3998.4758572180936
6375,6375,4031.1573689244256
6376,6376,4209.07180171767
6377,6377,4186.2750670560545
6378,6378,4146.65102213459
6379,6379,4155.782929896899
6380,6380,4189.124884141396
6381,6381,4143.087402512033
6382,6382,4074.936550253886
6383,6383,4029.6184231513403
6384,6384,4146.664337617134
6385,6385,4221.059601119671
6386,6386,4075.7800937700995
6387,6387,4088.872748168847
6388,6388,3887.335847041191
6389,6389,3862.4130830205822
6390,6390,3943.424655213762
6391,6391,3963.030396680161
6392,6392,4003.3315162228955
6393,6393,4064.021715188797
6394,6394,4055.226121513331
6395,6395,4040.828338183915
6396,6396,4028.136603676701
6397,6397,3977.123016953481
6398,6398,4203.874666086688
6399,6399,4151.153323175606
6400,6400,4162.649949442154
6401,6401,4082.235414876899
6402,6402,4211.463666072425
6403,6403,4264.618361221496
6404,6404,4191.433500499448
6405,6405,4163.995104312934
6406,6406,4174.516159228568
6407,6407,4176.532674266224
6408,6408,4117.799820605238
6409,6409,4019.237045040518
6410,6410,4183.74081172833
6411,6411,4198.989903060332
6412,6412,4152.006952234656
6413,6413,4150.519477123746
6414,6414,4216.857360173695
6415,6415,4168.24402076683
6416,6416,3938.2748985294115
6417,6417,3955.5583322897987
6418,6418,4009.9981023208134
6419,6419,4009.2724472131626
6420,6420,3788.0729782211233
6421,6421,3903.5947059314685
6422,6422,3986.8345343731103
6423,6423,3981.3084334338987
6424,6424,4121.267506386213
6425,6425,4053.722413579674
6426,6426,4039.336879767645
6427,6427,4106.040574634271
6428,6428,4174.80363831657
6429,6429,4174.803638316569
6430,6430,4025.8476518683033
6431,6431,4015.5329520143846
6432,6432,3937.0366353128584
6433,6433,3895.6090285295368
6434,6434,3858.4510896159786
6435,6435,3822.3112169994943
6436,6436,3793.050981856028
6437,6437,3856.082109344477
6438,6438,5038.1579473982365
6439,6439,5115.312676415944
6440,6440,4906.55642753321
6441,6441,4850.319877083465
6442,6442,5038.04962559176
6443,6443,5022.071940084698
6444,6444,4809.275657311373
6445,6445,4857.260654062343
6446,6446,4746.653032031752
6447,6447,4722.571348325004
6448,6448,4899.166416032178
6449,6449,4985.1029500496425
6450,6450,4964.677197286311
6451,6451,4962.082711817703
6452,6452,4686.13265120473
6453,6453,4619.286143214681
6454,6454,4729.601381469391
6455,6455,4808.134609185531
6456,6456,4635.971231152296
6457,6457,4690.597235017332
6458,6458,4574.568154661359
6459,6459,4644.831676958159
6460,6460,4659.104848237323
6461,6461,4749.112681000787
6462,6462,4904.367811179155
6463,6463,4941.196512190466
6464,6464,4901.615804815186
6465,6465,4847.478414494234
6466,6466,4911.9510189168905
6467,6467,4903.431757052547
6468,6468,4576.743932646496
6469,6469,4562.494869365453
6470,6470,4521.944540278551
6471,6471,4397.714590732613
6472,6472,4631.830990549343
6473,6473,4545.721779619454
6474,6474,4738.90667201327
6475,6475,4723.087713214774
6476,6476,4521.564437137915
6477,6477,4465.329144821265
6478,6478,4622.449564303464
6479,6479,4626.501110461773
6480,6480,4492.188550519798
6481,6481,4472.625710950051
6482,6482,4560.486281356949
6483,6483,4485.630979752719
6484,6484,4484.709972240134
6485,6485,4527.507014572551
6486,6486,4701.4268529181245
6487,6487,4621.257126010907
6488,6488,4744.438414742087
6489,6489,4816.918987930807
6490,6490,4858.516125522638
6491,6491,4875.831510702468
6492,6492,4842.978069119481
6493,6493,4819.262817184568
6494,6494,4748.84274982959
6495,6495,4796.237913211883
6496,6496,4848.490958310296
6497,6497,4811.932598129749
6498,6498,4820.944799973114
6499,6499,4822.951731656119
6500,6500,4468.713741212715
6501,6501,4505.376957664741
6502,6502,4487.784404419158
6503,6503,4473.677568027463
6504,6504,4393.482213728275
6505,6505,4430.3290683166615
6506,6506,4258.855483214464
6507,6507,4324.841389141782
6508,6508,4505.725877019763
6509,6509,4492.3510423355765
6510,6510,4393.783493568166
6511,6511,4440.801015793147
6512,6512,4662.835450709528
6513,6513,4629.743751338941
6514,6514,4571.4819704418
6515,6515,4674.156658694701
6516,6516,4447.981931203601
6517,6517,4448.118535318751
6518,6518,4372.459358190571
6519,6519,4285.750883164082
6520,6520,4539.972438257898
6521,6521,4528.067458725685
6522,6522,4546.119181300987
6523,6523,4538.273445432696
6524,6524,4420.067395012767
6525,6525,4391.8050594327
6526,6526,4404.957121613605
6527,6527,4296.426496225001
6528,6528,4492.5587761967045
6529,6529,4428.617808492271
6530,6530,4374.510693024812
6531,6531,4338.5343380963395
6532,6532,4347.745033780878
6533,6533,4381.095512581358
6534,6534,4438.240482429619
6535,6535,4466.147331758427
6536,6536,4601.553711092124
6537,6537,4655.532285040333
6538,6538,4516.004168677879
6539,6539,4515.770456758285
6540,6540,4549.70703577701
6541,6541,4592.721621974817
6542,6542,4680.505786118982
6543,6543,4770.462126060534
6544,6544,4792.347629792515
6545,6545,4721.362578401222
6546,6546,4754.036535984962
6547,6547,4793.106191976196
6548,6548,4751.564484138602
6549,6549,4791.184338516765
6550,6550,4708.962730311859
6551,6551,4697.072594024146
6552,6552,4676.824545093525
6553,6553,4538.434132979824
6554,6554,4718.399816476236
6555,6555,4736.208604341883
6556,6556,4712.009500874493
6557,6557,4736.9004358479915
6558,6558,4615.390004587465
6559,6559,4728.27302426422
6560,6560,4613.637449263837
6561,6561,4702.171871101437
6562,6562,4695.90445744403
6563,6563,4770.311557005172
6564,6564,4353.392556331004
6565,6565,4435.304889711296
6566,6566,4335.903084733167
6567,6567,4353.617541488205
6568,6568,4374.5952747935025
6569,6569,4385.419210059127
6570,6570,4324.34432208761
6571,6571,4246.1786948180725
6572,6572,4381.577864262449
6573,6573,4288.198932196501
6574,6574,4255.927348312396
6575,6575,4190.152314430971
6576,6576,4416.998720618101
6577,6577,4295.862722725934
6578,6578,4392.416019370236
6579,6579,4359.372002457115
6580,6580,4314.283093678871
6581,6581,4289.755330288969
6582,6582,4374.913359207365
6583,6583,4368.671111317952
6584,6584,4590.41943248939
6585,6585,4485.3141427009505
6586,6586,4439.7650481218625
6587,6587,4526.47661599659
6588,6588,4545.293672123787
6589,6589,4560.384087297198
6590,6590,4378.066742931632
6591,6591,4338.255065846211
6592,6592,4292.671567248172
6593,6593,4359.666593878446
6594,6594,4303.3337813987255
6595,6595,4182.375163819695
6596,6596,4112.140896758665
6597,6597,4195.935697948579
6598,6598,4462.210775245392
6599,6599,4362.831122061435
6600,6600,4355.239067775985
6601,6601,4436.239657153132
6602,6602,4481.394333823461
6603,6603,4376.554762679353
6604,6604,4440.8731080674825
6605,6605,4500.786125983555
6606,6606,4350.094582001039
6607,6607,4274.156259091922
6608,6608,4321.597539105265
6609,6609,4297.400054825517
6610,6610,4327.064423575348
6611,6611,4231.564362136003
6612,6612,4419.505131318495
6613,6613,4423.81602168708
6614,6614,4325.612197244542
6615,6615,4352.670352287393
6616,6616,4336.316313868219
6617,6617,4196.873129375233
6618,6618,4283.411304704985
6619,6619,4235.1190825768745
6620,6620,4305.614268962836
6621,6621,4315.0561757167
6622,6622,4337.234368656561
6623,6623,4308.738509796058
6624,6624,4418.326685662462
6625,6625,4344.26785319443
6626,6626,4550.370249069097
6627,6627,4396.813254763123
6628,6628,4589.249594757244
6629,6629,4555.9534674670285
6630,6630,4365.719634377792
6631,6631,4444.9337796059335
6632,6632,4424.067816926799
6633,6633,4376.051747436401
6634,6634,4496.27084321491
6635,6635,4512.513390923549
6636,6636,4678.446669059277
6637,6637,4683.635338457559
6638,6638,4680.496162560138
6639,6639,4634.422066072945
6640,6640,4555.04767263607
6641,6641,4648.8591697777265
6642,6642,4687.003051331779
6643,6643,4537.409722425324
6644,6644,4575.13084631814
6645,6645,4643.982432110263
6646,6646,4573.961541212046
6647,6647,4687.5406879344455
6648,6648,4652.026849287397
6649,6649,4728.085537968426
6650,6650,4640.673063969025
6651,6651,4548.8363865504525
6652,6652,4440.658825786698
6653,6653,4580.971640104682
6654,6654,4567.303591867856
6655,6655,4591.604177245708
6656,6656,4408.734570798021
6657,6657,4368.705086413506
6658,6658,4673.9590938513475
6659,6659,4570.740014805677
6660,6660,4586.643047219091
6661,6661,4689.124127959884
6662,6662,4652.347115459561
6663,6663,4508.024416388624
6664,6664,4542.693522499146
6665,6665,4617.396543565681
6666,6666,4466.152834873191
6667,6667,4493.845116578901
6668,6668,4589.649337239734
6669,6669,4635.379795124881
6670,6670,4529.763806096793
6671,6671,4479.353764705429
6672,6672,4589.290952822567
6673,6673,4488.896893206651
6674,6674,4623.381316076366
6675,6675,4530.409649416194
6676,6676,4646.752545603481
6677,6677,4662.142667029226
6678,6678,4309.380907619837
6679,6679,4284.08294728219
6680,6680,4227.268773956637
6681,6681,4301.719119537993
6682,6682,4197.036385444286
6683,6683,4241.905999013455
6684,6684,4335.267974983056
6685,6685,4255.295666214426
6686,6686,4328.721739792049
6687,6687,4285.71886201727
6688,6688,4250.579051876042
6689,6689,4281.596976107776
6690,6690,4233.509479301825
6691,6691,4159.742049417088
6692,6692,4329.874105980852
6693,6693,4271.075439420397
6694,6694,4232.497559247161
6695,6695,4298.023356437917
6696,6696,4298.65004819264
6697,6697,4420.422270648751
6698,6698,4402.884575400957
6699,6699,4434.522090520384
6700,6700,4312.1763238876765
6701,6701,4246.003418011767
6702,6702,4224.453766963189
6703,6703,4174.858401107392
6704,6704,4238.535698246864
6705,6705,4185.619597966917
6706,6706,4043.1956044827034
6707,6707,4098.020314033837
6708,6708,3988.3864696603027
6709,6709,4018.4624258911226
6710,6710,4389.090428578341
6711,6711,4321.77132225287
6712,6712,4218.4791056432905
6713,6713,4276.965996477249
6714,6714,4301.588453262204
6715,6715,4351.575161107029
6716,6716,4386.161184720971
6717,6717,4348.888813763304
6718,6718,4266.364441147381
6719,6719,4290.132839559981
6720,6720,4383.174869716648
6721,6721,4292.954309248499
6722,6722,4464.935149387472
6723,6723,4404.403950351172
6724,6724,4177.493266100877
6725,6725,4174.981132710053
6726,6726,4268.265148811794
6727,6727,4350.1299835959235
6728,6728,4316.992357146775
6729,6729,4244.900742777659
6730,6730,4179.928929134622
6731,6731,4269.741983581378
6732,6732,4273.478042704934
6733,6733,4223.988236877852
6734,6734,4300.332825502137
6735,6735,4236.485191639489
6736,6736,4189.202809291912
6737,6737,4172.4221475190625
6738,6738,4170.098246841702
6739,6739,4226.388590386209
6740,6740,4252.747239128394
6741,6741,4189.052395925999
6742,6742,4264.907503372581
6743,6743,4207.90385616957
6744,6744,4217.565114814798
6745,6745,4266.609953690663
6746,6746,4367.223290801277
6747,6747,4355.475764544311
6748,6748,4266.648680843215
6749,6749,4205.77003725895
6750,6750,4463.943444984567
6751,6751,4479.236707813959
6752,6752,4465.0943121271075
6753,6753,4527.371194281306
6754,6754,4390.792427993461
6755,6755,4462.295452141082
6756,6756,4379.197428740505
6757,6757,4377.15783463986
6758,6758,4264.441268790975
6759,6759,4392.887760671594
6760,6760,4405.243965370344
6761,6761,4354.29015339274
6762,6762,4369.882879233743
6763,6763,4366.160820858748
6764,6764,4576.612086864678
6765,6765,4502.627210255245
6766,6766,4509.953710190756
6767,6767,4587.6547083399455
6768,6768,4494.860538206377
6769,6769,4549.720460232885
6770,6770,4597.260663898459
6771,6771,4529.068413325469
6772,6772,4636.058686964573
6773,6773,4493.690258338721
6774,6774,4599.073517432064
6775,6775,4489.936592363644
6776,6776,4587.208741510109
6777,6777,4605.484851278936
6778,6778,4577.1998454061395
6779,6779,4518.726998624432
6780,6780,4238.187033238032
6781,6781,4298.9122169245
6782,6782,4377.080889540199
6783,6783,4521.49635120351
6784,6784,4516.360611067502
6785,6785,4445.901295151557
6786,6786,4401.554482505178
6787,6787,4403.051870904445
6788,6788,4335.15749418173
6789,6789,4310.182249538092
6790,6790,4268.335068529222
6791,6791,4248.736408382788
6792,6792,4616.363721522012
6793,6793,4612.9998980966775
6794,6794,4393.546569928462
6795,6795,4516.461652273388
6796,6796,4487.312794645203
6797,6797,4526.621556914574
6798,6798,4585.489933280981
6799,6799,4612.654063282217
6800,6800,4557.4372525805875
6801,6801,4506.672158060507
6802,6802,4351.999215319339
6803,6803,4321.527684095266
6804,6804,4396.364875095747
6805,6805,4353.221538699428
6806,6806,4456.174596138855
6807,6807,4554.435373006396
6808,6808,4391.138912288737
6809,6809,4504.359550685577
6810,6810,4472.56089320302
6811,6811,4559.884816108363
